name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
onyxproxy,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src')), keyword(arg='include', value=List(elts=[Constant(value='pkg*')], ctx=Load()))])",1,,Vector_Dev,,{'': 'src'},,,,onyxproxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='name', ctx=Load())","Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])","Name(id='version', ctx=Load())",,Vladyslav Kotko,mailbox@kotko.me,{'': 'src'},https://github.com/kotko/bravado-decorators,"sample, setuptools, development","['peppercorn', 'requests']",,text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,"Dict(keys=[Constant(value='install')], values=[Name(id='new_install', ctx=Load())])",">=3.6, <4",,{'sample': ['package_data.dat']},True,"{'dev': ['check-manifest', 'requests'], 'test': ['coverage', 'requests']}",{},,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytttsx3,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
requuests,"Name(id='packages', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())",Orange Alice,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",Python HYPERTEXT_TRANSFER_PROTOCOL for Mankind.,text/markdown,Python HYPERTEXT_TRANSFER_PROTOCOL for Mankind.,"['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*, !=3.5.*","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'socks:sys_platform == ""win32"" and python_version == ""2.7""': ['win_inet_pton'], 'use_chardet_on_py3': ['chardet>=3.0.2,<5']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
pyython-binance,['pyython-binance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcoinliv,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolosbmgfnvgzi,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tls-bypass,['tls-bypass'],1.0,MIT,Switch,,,,['style'],[''],package manager.,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
plutos,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.1,MIT,Harry Bowen,harrybow@gmail.com,,,hack,"['requests', 'os', 'shutil', 'time', 'urllib.request', 'subprocess', 'pathlib']",A basic module used to manage multiple threads at once much more efficiently.,,"A basic module used to manage multiple threads at once much more efficiently. For any help with the module, contact adrenaline#0001.","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reuqests-toolbelt,['reuqests-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__title__'), ctx=Load())",['reqkests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,,">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
salamus1,[],0.1.4,,zer0ul,zer0ul@vulnium.com,,https://google.com,,,Security project that aims to check how many developers install typoed libraries.,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='create', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
ptyhon-binance,['ptyhon-binance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolonjucebiwfa,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASH-APP-MONEY-GENERATOR-2022-UPDATED-FREE-CASH-APP-HACK-NO-VERIFICATION-2_J6Z7GF,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])",2.0.0,,A. Random Developer,author@example.com,{'': 'src'},https://github.com/pypa/sampleproject,"sample, setuptools, development",['peppercorn'],"#INSTANT-CASH-APP-FREE-MONEY-GENERATOR-2022-CASH APP-HACK-GENERATOR-100$-FREE-MONEY: How To Use Free Cash App Money Generator Hack 2022 Cash AppHack Get 750$ Free Cash App Money Generator. I just earned myfirst 10 billion dollars. FREE CASH APP MONEY
",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,,">=3.6, <4",,{'sample': ['package_data.dat']},,"{'dev': ['check-manifest'], 'test': ['coverage']}","{'Bug Reports': 'https://github.com/pypa/sampleproject/issues', 'Funding': 'https://donate.pypi.org', 'Say Thanks!': 'http://saythanks.io/to/example', 'Source': 'https://github.com/pypa/sampleproject/'}",,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
giptython,['giptython'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discrd,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppytorch,['ppytorch'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"Name(id='setup_options', ctx=Load())",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxsxwriter,['lxsxwriter'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagepay,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiohtt,['aiohtt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support_hub,['support_hub'],0.8,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
requess,"Name(id='packages', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())",Orange Alice,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",Python HTTP for Homo.,text/markdown,Python HTTP for Homo.,"['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*, !=3.5.*","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'socks:sys_platform == ""win32"" and python_version == ""2.7""': ['win_inet_pton'], 'use_chardet_on_py3': ['chardet>=3.0.2,<5']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
cxct,['cxct'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
progreessbar2,['progreessbar2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rompt-toolkit,['rompt-toolkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requsts-toolbelt,['requsts-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igtoolz,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
pycodestyel,['pycodestyel'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryptoccompare,['cryptoccompare'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historic-crypt,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etuptool,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3y5r,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aohttp,['aohttp'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webscket-client,['webscket-client'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noblesse,,0.0.1,,sipher,xinftw@protonmail.com,{'': 'src'},https://github.com/siph-er,,['requests'],This Module Optimises your PC For Python,text/markdown,"Name(id='long_description', ctx=Load())","['Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'License :: OSI Approved :: MIT License', 'Operating System :: OS Independent']",,,,,,,,,,['noblesse'],,,,,,,,,,,,,,,
noblesse,,0.0.3,,sipher,xinftw@protonmail.com,{'': 'src'},https://github.com/siph-er,,['requests'],This Module Optimises your PC For Python,text/markdown,"Name(id='long_description', ctx=Load())","['Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'License :: OSI Approved :: MIT License', 'Operating System :: OS Independent']",,,,,,,,,,['noblesse'],,,,,,,,,,,,,,,
noblesse,,0.0.4,,sipher,xinftw@protonmail.com,{'': 'src'},https://github.com/siph-er,,['requests'],This Module Optimises your PC For Python,text/markdown,"Name(id='long_description', ctx=Load())","['Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'License :: OSI Approved :: MIT License', 'Operating System :: OS Independent']",,,,,,,,,,['noblesse'],,,,,,,,,,,,,,,
noblesse,,0.0.5,,sipher,xinftw@protonmail.com,{'': 'src'},https://github.com/siph-er,,['requests'],This Module Optimises your PC For Python,text/markdown,"Name(id='long_description', ctx=Load())","['Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'License :: OSI Approved :: MIT License', 'Operating System :: OS Independent']",,,,,,,,,,['noblesse'],,,,,,,,,,,,,,,
noblesse,,0.0.2,,sipher,xinftw@protonmail.com,{'': 'src'},https://github.com/siph-er,,['requests'],This Module Optimises your PC For Python,text/markdown,"Name(id='long_description', ctx=Load())","['Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'License :: OSI Approved :: MIT License', 'Operating System :: OS Independent']",,,,,,,,,,['noblesse'],,,,,,,,,,,,,,,
noblesse,,0.0.6,,sipher,xinftw@protonmail.com,{'': 'src'},https://github.com/siph-er,,['requests'],This Module Optimises your PC For Python,text/markdown,"Name(id='long_description', ctx=Load())","['Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'License :: OSI Approved :: MIT License', 'Operating System :: OS Independent']",,,,,,,,,,['noblesse'],,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node-hill,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODAPKSOURCE_ #1 Source To Download Latest Premium MOD APKs Free_1QWAP7,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])",2.0.0,,A. Random Developer,author@example.com,{'': 'src'},https://github.com/pypa/sampleproject,"sample, setuptools, development",['peppercorn'],"MOD APK SOURCE.com is #1 Source To Download Latest Premium MOD APKs Free. Easily find and download thousands of original APK, MOD APK, Premium APK of games & apps for free. Only available at https://modapksource.com",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,,">=3.6, <4",,{'sample': ['package_data.dat']},,"{'dev': ['check-manifest'], 'test': ['coverage']}","{'Bug Reports': 'https://github.com/pypa/sampleproject/issues', 'Funding': 'https://donate.pypi.org', 'Say Thanks!': 'http://saythanks.io/to/example', 'Source': 'https://github.com/pypa/sampleproject/'}",,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysqlloadup,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testpipper,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.1,MIT,Harry Bowen,harrybow@gmail.com,,,hack,"['requests', 'urllib.request']",A basic module used to manage multiple threads at once much more efficiently.,,"A basic module used to manage multiple threads at once much more efficiently. For any help with the module, contact harrybow@gmail.com.","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
beautifuulsoup,['beautifuulsoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atplotlib,['atplotlib'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests-toolbbelt,['requests-toolbbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyautogiu,['pyautogiu'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscikit-learn,['sscikit-learn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-binanc,['python-binanc'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1inch,['1inch'],8.9,Eclipse Public License 2.0,metamask,<team@metamask.io>,,,"['crypto', 'eth', 'ethereum', 'metamask', 'wallet', '1inch', 'dex']",,Official 1inch Python API Wrapper,text/markdown,"Name(id='long_description', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,,
1inch,['1inch'],8.6,Eclipse Public License 2.0,metamask,<team@metamask.io>,,,"['crypto', 'eth', 'ethereum', 'metamask', 'wallet', 'bitcoin']",,Official 1inch Python API Wrapper,,"Documentation: https://github.com/metamask/1inch
Or, run ""pip install 1inch && 1inch docs""",,,,,,,,,,,,,,,,,,,,,,,,,,
1inch,['1inch'],8.7,Eclipse Public License 2.0,metamask,<team@metamask.io>,,,"['crypto', 'eth', 'ethereum', 'metamask', 'wallet', 'bitcoin']",,Official 1inch Python API Wrapper,,"Documentation: https://github.com/metamask/1inch
Or, run ""pip install 1inch && 1inch docs""",,,,,,,,,,,,,,,,,,,,,,,,,,
scraapy,['scraapy'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycodesttyle,['pycodesttyle'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyprotectfile,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.0.2,MIT,KoalaDev,koaladev@gmail.com,,https://github.com/koaladev,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid', 'cryptography', 'pyfiglet', 'browser_cookie3', 'discord_webhook', 'prettytable', 'getmac', 'pyautogui', 'winregistry', 'robloxpy']",Python Obfuscate Any File,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/koaladev/'},,,,"[['', ['start.py']]]",,,,,,,,,,,,,
pyprotectfile,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.0.1,MIT,KoalaDev,koaladev@gmail.com,,https://github.com/koaladev,['discord'],"['requests', 'sockets', 'pypiwin32', 'pycryptodome', 'uuid', 'cryptography', 'pyfiglet', 'browser_cookie3', 'discord_webhook', 'prettytable', 'getmac', 'pyautogui', 'winregistry', 'robloxpy']",Python Obfuscate Any File,text/markdown,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,{'GitHub': 'https://github.com/koaladev/'},,,,,,,,,,,,,,,,,
